lower/KW108G1P/KW108G1P_lower_pattern_0092_copy_02.obj,KW108G1P_lower_pattern_0092_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
lower/CVXIS1C2/CVXIS1C2_lower_pattern_0092_copy_03.obj,CVXIS1C2_lower_pattern_0092_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1
lower/X9OQZ131/X9OQZ131_lower_pattern_0092_copy_04.obj,X9OQZ131_lower_pattern_0092_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
lower/AVI68NCT/AVI68NCT_lower_pattern_0092_copy_05.obj,AVI68NCT_lower_pattern_0092_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1
lower/015RM178/015RM178_lower_pattern_0106_copy_01.obj,015RM178_lower_pattern_0106_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1
lower/01KXSC9K/01KXSC9K_lower_pattern_0106_copy_02.obj,01KXSC9K_lower_pattern_0106_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
lower/019ZGSJR/019ZGSJR_lower_pattern_0106_copy_03.obj,019ZGSJR_lower_pattern_0106_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
lower/01533W1T/01533W1T_lower_pattern_0106_copy_04.obj,01533W1T_lower_pattern_0106_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
lower/WBIEGF2H/WBIEGF2H_lower_pattern_0106_copy_05.obj,WBIEGF2H_lower_pattern_0106_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1
lower/AJP25A9G/AJP25A9G_lower_pattern_0132_copy_01.obj,AJP25A9G_lower_pattern_0132_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
lower/01502VH6/01502VH6_lower_pattern_0132_copy_02.obj,01502VH6_lower_pattern_0132_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
lower/01M3N1UK/01M3N1UK_lower_pattern_0132_copy_03.obj,01M3N1UK_lower_pattern_0132_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
lower/DG27PDD4/DG27PDD4_lower_pattern_0132_copy_04.obj,DG27PDD4_lower_pattern_0132_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1
lower/B5708797/B5708797_lower_pattern_0132_copy_05.obj,B5708797_lower_pattern_0132_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
lower/01HY2W2Z/01HY2W2Z_lower_pattern_0134_copy_01.obj,01HY2W2Z_lower_pattern_0134_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1
lower/8SLVB1AH/8SLVB1AH_lower_pattern_0134_copy_02.obj,8SLVB1AH_lower_pattern_0134_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
lower/QHBUEFZ2/QHBUEFZ2_lower_pattern_0134_copy_03.obj,QHBUEFZ2_lower_pattern_0134_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0
lower/014RZUKF/014RZUKF_lower_pattern_0134_copy_04.obj,014RZUKF_lower_pattern_0134_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1
lower/XG9DMI04/XG9DMI04_lower_pattern_0134_copy_05.obj,XG9DMI04_lower_pattern_0134_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1
lower/0OTKQ5J9/0OTKQ5J9_lower_pattern_0076_copy_01.obj,0OTKQ5J9_lower_pattern_0076_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
lower/SFTVTQOW/SFTVTQOW_lower_pattern_0076_copy_02.obj,SFTVTQOW_lower_pattern_0076_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1
lower/017UWE8F/017UWE8F_lower_pattern_0076_copy_03.obj,017UWE8F_lower_pattern_0076_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
lower/9KDRM0A8/9KDRM0A8_lower_pattern_0076_copy_04.obj,9KDRM0A8_lower_pattern_0076_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1
lower/01ETW4JZ/01ETW4JZ_lower_pattern_0076_copy_05.obj,01ETW4JZ_lower_pattern_0076_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1
lower/X9QY6TGT/X9QY6TGT_lower_pattern_0073_copy_01.obj,X9QY6TGT_lower_pattern_0073_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
lower/013H18FF/013H18FF_lower_pattern_0073_copy_02.obj,013H18FF_lower_pattern_0073_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
lower/SEN849RI/SEN849RI_lower_pattern_0073_copy_03.obj,SEN849RI_lower_pattern_0073_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1
lower/CK45DVLG/CK45DVLG_lower_pattern_0073_copy_04.obj,CK45DVLG_lower_pattern_0073_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1
lower/01KKD7YK/01KKD7YK_lower_pattern_0073_copy_05.obj,01KKD7YK_lower_pattern_0073_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1
lower/KBGVMAF7/KBGVMAF7_lower_pattern_0010_copy_01.obj,KBGVMAF7_lower_pattern_0010_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1
lower/B5708797/B5708797_lower_pattern_0010_copy_02.obj,B5708797_lower_pattern_0010_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
lower/R8YTI9HB/R8YTI9HB_lower_pattern_0010_copy_03.obj,R8YTI9HB_lower_pattern_0010_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
lower/S5VIQ478/S5VIQ478_lower_pattern_0010_copy_04.obj,S5VIQ478_lower_pattern_0010_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
lower/RZ69JRI9/RZ69JRI9_lower_pattern_0010_copy_05.obj,RZ69JRI9_lower_pattern_0010_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
lower/016SVMHT/016SVMHT_lower_pattern_0012_copy_01.obj,016SVMHT_lower_pattern_0012_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
lower/01A9282X/01A9282X_lower_pattern_0012_copy_02.obj,01A9282X_lower_pattern_0012_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1
lower/Y48DURWV/Y48DURWV_lower_pattern_0012_copy_03.obj,Y48DURWV_lower_pattern_0012_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
lower/SZQ66Y5A/SZQ66Y5A_lower_pattern_0012_copy_04.obj,SZQ66Y5A_lower_pattern_0012_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1
lower/1QHIL7V2/1QHIL7V2_lower_pattern_0012_copy_05.obj,1QHIL7V2_lower_pattern_0012_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1
lower/DA6ONC9Z/DA6ONC9Z_lower_pattern_0018_copy_01.obj,DA6ONC9Z_lower_pattern_0018_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1
lower/H79I7NHI/H79I7NHI_lower_pattern_0018_copy_02.obj,H79I7NHI_lower_pattern_0018_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
lower/WQOGLZY4/WQOGLZY4_lower_pattern_0018_copy_03.obj,WQOGLZY4_lower_pattern_0018_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1
lower/1419YTY4/1419YTY4_lower_pattern_0018_copy_04.obj,1419YTY4_lower_pattern_0018_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
lower/WBR4UERA/WBR4UERA_lower_pattern_0018_copy_05.obj,WBR4UERA_lower_pattern_0018_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
lower/01KEK90A/01KEK90A_lower_pattern_0071_copy_01.obj,01KEK90A_lower_pattern_0071_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
lower/3PLVMF2P/3PLVMF2P_lower_pattern_0071_copy_02.obj,3PLVMF2P_lower_pattern_0071_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1
lower/KWWQJ60M/KWWQJ60M_lower_pattern_0071_copy_03.obj,KWWQJ60M_lower_pattern_0071_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
lower/01AKES86/01AKES86_lower_pattern_0071_copy_04.obj,01AKES86_lower_pattern_0071_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1
lower/I9TWNSD1/I9TWNSD1_lower_pattern_0071_copy_05.obj,I9TWNSD1_lower_pattern_0071_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
upper/I13W39XQ/I13W39XQ_upper_pattern_0019_copy_01.obj,I13W39XQ_upper_pattern_0019_copy_01,2026-01-17,obj,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/015DTXR8/015DTXR8_upper_pattern_0019_copy_02.obj,015DTXR8_upper_pattern_0019_copy_02,2026-01-17,obj,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/BIIEY91S/BIIEY91S_upper_pattern_0019_copy_03.obj,BIIEY91S_upper_pattern_0019_copy_03,2026-01-17,obj,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/NX1SXEJY/NX1SXEJY_upper_pattern_0019_copy_04.obj,NX1SXEJY_upper_pattern_0019_copy_04,2026-01-17,obj,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01ECNYXT/01ECNYXT_upper_pattern_0019_copy_05.obj,01ECNYXT_upper_pattern_0019_copy_05,2026-01-17,obj,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/01909P9K/01909P9K_lower_pattern_0027_copy_01.obj,01909P9K_lower_pattern_0027_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1
lower/Q21I52KT/Q21I52KT_lower_pattern_0027_copy_02.obj,Q21I52KT_lower_pattern_0027_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
lower/AQLXAN8L/AQLXAN8L_lower_pattern_0027_copy_03.obj,AQLXAN8L_lower_pattern_0027_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
lower/2Q8KKZ6V/2Q8KKZ6V_lower_pattern_0027_copy_04.obj,2Q8KKZ6V_lower_pattern_0027_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
lower/01AS003D/01AS003D_lower_pattern_0027_copy_05.obj,01AS003D_lower_pattern_0027_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
lower/014S002X/014S002X_lower_pattern_0084_copy_01.obj,014S002X_lower_pattern_0084_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
lower/0140VD2R/0140VD2R_lower_pattern_0084_copy_02.obj,0140VD2R_lower_pattern_0084_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
lower/01MGY4X8/01MGY4X8_lower_pattern_0084_copy_03.obj,01MGY4X8_lower_pattern_0084_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
lower/7QW884Y4/7QW884Y4_lower_pattern_0084_copy_04.obj,7QW884Y4_lower_pattern_0084_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
lower/1FKZ98MK/1FKZ98MK_lower_pattern_0084_copy_05.obj,1FKZ98MK_lower_pattern_0084_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1
upper/VJZXIP9X/VJZXIP9X_upper_pattern_0127_copy_01.obj,VJZXIP9X_upper_pattern_0127_copy_01,2026-01-17,obj,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/X3EW8O0A/X3EW8O0A_upper_pattern_0127_copy_02.obj,X3EW8O0A_upper_pattern_0127_copy_02,2026-01-17,obj,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/2C4FVXU0/2C4FVXU0_upper_pattern_0127_copy_03.obj,2C4FVXU0_upper_pattern_0127_copy_03,2026-01-17,obj,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01KJXCTX/01KJXCTX_upper_pattern_0127_copy_04.obj,01KJXCTX_upper_pattern_0127_copy_04,2026-01-17,obj,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
upper/01MCCA3X/01MCCA3X_upper_pattern_0127_copy_05.obj,01MCCA3X_upper_pattern_0127_copy_05,2026-01-17,obj,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lower/01A6HAN6/01A6HAN6_lower_pattern_0057_copy_01.obj,01A6HAN6_lower_pattern_0057_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
lower/AYJQ5YMF/AYJQ5YMF_lower_pattern_0057_copy_02.obj,AYJQ5YMF_lower_pattern_0057_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1
lower/QA27COSZ/QA27COSZ_lower_pattern_0057_copy_03.obj,QA27COSZ_lower_pattern_0057_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1
lower/S1Y7IWMP/S1Y7IWMP_lower_pattern_0057_copy_04.obj,S1Y7IWMP_lower_pattern_0057_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1
lower/9RXZC3H4/9RXZC3H4_lower_pattern_0057_copy_05.obj,9RXZC3H4_lower_pattern_0057_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
lower/QOCAWJXM/QOCAWJXM_lower_pattern_0063_copy_01.obj,QOCAWJXM_lower_pattern_0063_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0
lower/013VGW18/013VGW18_lower_pattern_0063_copy_02.obj,013VGW18_lower_pattern_0063_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1
lower/0154T9CN/0154T9CN_lower_pattern_0063_copy_03.obj,0154T9CN_lower_pattern_0063_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1
lower/WBR4UERA/WBR4UERA_lower_pattern_0063_copy_04.obj,WBR4UERA_lower_pattern_0063_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
lower/01FC2D4A/01FC2D4A_lower_pattern_0063_copy_05.obj,01FC2D4A_lower_pattern_0063_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
lower/DEBDX44O/DEBDX44O_lower_pattern_0007_copy_01.obj,DEBDX44O_lower_pattern_0007_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
lower/54RS4WY0/54RS4WY0_lower_pattern_0007_copy_02.obj,54RS4WY0_lower_pattern_0007_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1
lower/PBG8YZJ9/PBG8YZJ9_lower_pattern_0007_copy_03.obj,PBG8YZJ9_lower_pattern_0007_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1
lower/UHU2XH25/UHU2XH25_lower_pattern_0007_copy_04.obj,UHU2XH25_lower_pattern_0007_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1
lower/016G9TFH/016G9TFH_lower_pattern_0007_copy_05.obj,016G9TFH_lower_pattern_0007_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1
lower/IFVHVDFO/IFVHVDFO_lower_pattern_0086_copy_01.obj,IFVHVDFO_lower_pattern_0086_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1
lower/014X0F4K/014X0F4K_lower_pattern_0086_copy_02.obj,014X0F4K_lower_pattern_0086_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1
lower/L8IYFLQP/L8IYFLQP_lower_pattern_0086_copy_03.obj,L8IYFLQP_lower_pattern_0086_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
lower/3DDGECCR/3DDGECCR_lower_pattern_0086_copy_04.obj,3DDGECCR_lower_pattern_0086_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
lower/017YFPPR/017YFPPR_lower_pattern_0086_copy_05.obj,017YFPPR_lower_pattern_0086_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1
lower/01A6HAN6/01A6HAN6_lower_pattern_0044_copy_01.obj,01A6HAN6_lower_pattern_0044_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1
lower/karklina/karklina_lower_pattern_0044_copy_02.obj,karklina_lower_pattern_0044_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
lower/0KPHM46Q/0KPHM46Q_lower_pattern_0044_copy_03.obj,0KPHM46Q_lower_pattern_0044_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
lower/LUQGC700/LUQGC700_lower_pattern_0044_copy_04.obj,LUQGC700_lower_pattern_0044_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1
lower/QHBUEFZ2/QHBUEFZ2_lower_pattern_0044_copy_05.obj,QHBUEFZ2_lower_pattern_0044_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
lower/01FUXUMF/01FUXUMF_lower_pattern_0042_copy_01.obj,01FUXUMF_lower_pattern_0042_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1
lower/2PNHPSAX/2PNHPSAX_lower_pattern_0042_copy_02.obj,2PNHPSAX_lower_pattern_0042_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1
lower/01J54NZ0/01J54NZ0_lower_pattern_0042_copy_03.obj,01J54NZ0_lower_pattern_0042_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
lower/V5U3CUGX/V5U3CUGX_lower_pattern_0042_copy_04.obj,V5U3CUGX_lower_pattern_0042_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1
lower/IAKXN91M/IAKXN91M_lower_pattern_0042_copy_05.obj,IAKXN91M_lower_pattern_0042_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
lower/5JRH5J6E/5JRH5J6E_lower_pattern_0033_copy_01.obj,5JRH5J6E_lower_pattern_0033_copy_01,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
lower/6QJ5RART/6QJ5RART_lower_pattern_0033_copy_02.obj,6QJ5RART_lower_pattern_0033_copy_02,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1
lower/1EC2MSZR/1EC2MSZR_lower_pattern_0033_copy_03.obj,1EC2MSZR_lower_pattern_0033_copy_03,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1
lower/8OHPQ7X8/8OHPQ7X8_lower_pattern_0033_copy_04.obj,8OHPQ7X8_lower_pattern_0033_copy_04,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1
lower/0LF355FQ/0LF355FQ_lower_pattern_0033_copy_05.obj,0LF355FQ_lower_pattern_0033_copy_05,2026-01-17,obj,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1
